_id,name,description,images[0],images[1],images[2],images[3],images[4],images[5],brand,price,oldPrice,catName,catId,subCatId,subCat,subCatName,category,countInStock,rating,isFeatured,discount,dateCreated,__v,nutrition
6740a6e4712420f2c8862ce7,Ngũ Cốc Hoa Quả CALBEE Ăn Liền Tiện Lợi,"Ngũ cốc Calbee Nhật Bản 800g là sản phẩm mang nhiều công dụng tuyệt vời. Sản phẩm được sản xuất từ các loại hạt dinh dưỡng, ngũ cốc, hoa quả sấy khô mang lại nhiều lợi ích cho người sử dụng. Sản phẩm có thể phù hợp nhiều đối tượng khác nhau như người già, trẻ nhỏ, người trưởng thành thậm chí cả người đang trong chế độ ăn kiêng giảm cân.",https://res.cloudinary.com/dk0hrho2u/image/upload/v1732290265/1732290262172_158abd78ddc6c4c1896a17aa4987d673.png.webp,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732290272/1732290269438_9c6a663a900dc43ed0081bb10c90eab2.jpg.webp,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732290273/1732290269439_f63dd95b28e3e11733cae376d9b0e1a4.jpg.webp,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732290274/1732290269440_557a61cb30896333ace0005a0c89bb75.jpg.webp,,,CALBEE ,129000,175000,Ngũ cốc & Yến mạch,6736812d9a93123a7a36690b,,,,6736812d9a93123a7a36690b,100,0,true,35,2024-11-22T15:44:36.009Z,0,"Oats, rye flour, sugar, dried fruits (papaya, raisins, apple, strawberry), wheat flour, coconut, maltodextrin, vegetable oil, rice flour, soluble fiber, corn flour, pumpkin seeds, almonds, salt, wheat bran, brown rice flour/glycerin, modified starch, sodium citrate iron, emulsifiers, acidulants, antioxidants (vitamin E, rosemary extract), niacin, calcium pantothenate, milk-derived casein sodium, vitamin A, vitamin B6, vitamin B1, folic acid, vitamin D, vitamin B12."
6740a7b2712420f2c8862d05,BỘT GẠO LƯT YẾN MẠCH NGŨ CỐC (600G) lượng đường thấp hữu cơ tự nhiên,"1. Cung cấp năng lượng: Gạo lứt yến mạch ngũ cốc chứa nhiều carbohydrate và protein, giúp cung cấp năng lượng cho cơ thể.\n\ngiảm cân: Do chứa nhiều chất xơ và ít đường, gạo lứt yến mạch ngũ cốc có thể giúp kiểm soát cảm giác no và hỗ trợ quá trình giảm cân.\n\n3. Tăng cường sức khỏe tim mạch: Yến mạch là nguồn axit béo omega-3 tốt cho tim mạch, có thể giúp giảm cholesterol và huyết áp.\n\n4. Hỗ trợ tiêu hóa: Chất xơ trong gạo lứt yến mạch ngũ cốc có thể hỗ trợ tiêu hóa và ngăn chặn táo bón.\n\n5. Bổ sung dưỡng chất: Gạo lứt yến mạch ngũ cốc chứa nhiều vitamin, khoáng chất và chất chống oxy hóa, giúp bổ sung dưỡng chất cho cơ thể.\n\n6. Hỗ trợ sức khỏe tâm lý: Yến mạch có thể giúp ổn định đường hu",https://res.cloudinary.com/dk0hrho2u/image/upload/v1732290480/1732290477301_56fa2c98d8c199209a713a2399ec34ac.jpg.webp,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732290481/1732290477302_ef5c786bc0c9a670e420aa4f198b4469.jpg.webp,,,,,AnAnfood,160000,192000,Ngũ cốc & Yến mạch,6736812d9a93123a7a36690b,,,,6736812d9a93123a7a36690b,100,0,true,20,2024-11-22T15:48:02.330Z,0,"Brown rice, oats, cereals"
6740a84b712420f2c8862d17,Sữa hạt dinh dưỡng Nucare dành cho người tiểu đường Wellife ,Sữa dành cho người tiểu đường Nucare Glucose Plan là 1 dòng sản phẩm cao cấp dành cho người bị tiểu đường. Sản phẩm có hương vị ngon hơn hẳn các sản phẩm truyền thống dành cho bệnh nhân tiểu đường hiện có trên thị trường. Sữa Nucare Glucose Plan giúp tăng cường các thành phần giúp kiểm soát lượng đường trong máu sau bữa ăn giúp cung cấp dinh dưỡng 1 cách cân bằng nhất cho người bệnh.,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732290628/1732290624990_416c0d3d4939594631e61f6396c2592f.png.webp,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732290629/1732290624992_d8ec7c3dfec2ab21d42fa5250685724f.jpg.webp,,,,,Daesang Wellife,80000,108000,Sữa dinh dưỡng,673680ce9a93123a7a3668f6,,,,673680ce9a93123a7a3668f6,100,0,true,35,2024-11-22T15:50:35.106Z,0,
6740a973712420f2c8862d48,Sữa Dinh Dưỡng Protein Giảm Cân Không Đường Ujuwon AiO Meal Shake hương Vani dịu nhẹ (10 gói/hộp),"Sữa Dinh Dưỡng Protein Giảm Cân Không Đường Ujuwon AiO Meal Shake hương Vani dịu nhẹ (10 gói/hộp) Là một loại sữa thay thế bữa ăn có hương vị tuyệt vời với đầy đủ các chất dinh dưỡng kèm với đó là các lợi ích tăng cường sức khỏe. Là sự kết hợp của dầu MCT và Konjac. Giàu chất dinh dưỡng, ít calo và nhiều chất xơ. Cách tuyệt vời để giảm cân với cảm giác no lên đến 5 giờ, không còn cảm giác đói, chỉ với 98 Calo mỗi lần!",https://res.cloudinary.com/dk0hrho2u/image/upload/v1732290905/1732290902528_95ce50931a82a1f14fb1f9bad5de082d.jpeg.webp,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732290911/1732290909340_f33c5a3d09c2ae2c50b81310d6d5294c.jpg.webp,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732290912/1732290909340_6a028617c0cb908ba04f4359aadebd21.jpg.webp,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732290913/1732290909341_9cf8f34193a7e883b611daa83b78f9fe.jpg.webp,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732290914/1732290909341_c0c06cb9b5b282d1deac2e24942accf7.jpg.webp,,Ujuwon ,911000,1138000,Sữa dinh dưỡng,673680ce9a93123a7a3668f6,,,,673680ce9a93123a7a3668f6,100,0,true,25,2024-11-22T15:55:31.956Z,0,"Vanilla powder, isomer, brown rice flour, defatted soy protein, multivitamins (Vitamin A, Vitamin D3, Vitamin E acetate, D-Biotin, D-Calcium Pantothenate, Folic Acid, Niacin, Pyridoxine HCI, Thiamine HCI, Vitamin B12, Vitamin B2, and Vitamin C), multiminers (Calcium (as Calcium carbonate), Chromium (as Chromium Chloride), Copper (as Copper Sulfate), Iodine (as Potassium Iodide), Iron (as Ferric Pyrophosphate), Magnesium (as Magnesium Oxide), Molybdenum (as Sodium Molybdate), Potassium (as Potassium Chloride), Selenium (as Sodium Selenite), Sodium (as Sodium Chloride), Zinc (as Zinc Sulfate), Multigrain (Barley, Quinoa, Millet, Oats), Multiseed (Black soybeans, Corn, Green beans, Red beans), DigeZyme (Amylase, Neutral Protease, Cellulase, Lactase, Lipase), Skim milk powder, Medium Chain Triglyceride oil powder, Konjac Gum, Soybean and Promitor (Corn Fiber – 0.01g/pack)."
6740aa4d712420f2c8862d63,"Sữa hạt dinh dưỡng Glu Organi, Bổ Sung Canxi, Ngừa Thoái Hóa, Tăng Đề Kháng Japa Kids chính hãng 400g","Bao gồm nhiều loại hạt và mầm: Sữa bột,Sữa non, hạt mắc, hạt điều, hạt óc chó, hạnh nhân, diêm mạch, tảo xoắn, mè đen, mè trắng, hạt sen, kê nếp, hạt chia, yến mạch, gạo nứt huyết rồng, đậu nành, đậu đen, đậu xanh, đậu đỏ,đậu ngự, đậu Hà Lan, đậu gà, đậu trắng chất xơ Oligomate-55NP,  Can xi, Vitamin A, Vitamin D3. Vitamin B1. Vitamin B2...Bột yén sào. Bột óc chó. Vị ngọt tự nhiên.",https://res.cloudinary.com/dk0hrho2u/image/upload/v1732291137/1732291133866_vn-11134207-7r98o-lwsbx7ua9kgrdb.webp,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732291145/1732291141214_vn-11134207-7r98o-lwsbx7uaaz17b2.webp,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732291149/1732291147645_vn-11134207-7r98o-lwsbx7uaglaz88.webp,,,,Japa kids,285000,365000,Sữa dinh dưỡng,673680ce9a93123a7a3668f6,,,,673680ce9a93123a7a3668f6,100,0,true,28,2024-11-22T15:59:09.947Z,0,"Milk powder, colostrum, macadamia nuts, cashew nuts, walnuts, almonds, quinoa, spirulina, black sesame, white sesame, lotus seeds, glutinous millet, chia seeds, oats, blood dragon rice, soybeans, black beans, green beans, red beans, mung beans, peas, chickpeas, white beans, Oligomate-55NP fiber, Calcium, Vitamin A, Vitamin D3, Vitamin B1, Vitamin B2, Yến Sào powder, walnut powder."
6740ab08712420f2c8862d77,Sữa dinh dưỡng Goldlay Dinh dưỡng 900g dành cho mọi lứa tuổi,"Sữa bột GoldLay Dinh Dưỡng giúp bổ sung các dưỡng chất cần thiết cho cơ thể, cung cấp các vitamin và khoáng chất giúp cơ thể khỏe mạnh, thích hợp cho mọi lứa tuổi.\nGoldlay Dinh dưỡng bổ sung các vitamin, đặc biệt là vitamin B1 hỗ trợ chuyển hóa Glucid, giúp cơ thể phát triển một cách toàn diện.\nThích hợp cho người từ 1 tuổi trở lên. Nguyên liệu nhập khẩu từ New Zealand. ",https://res.cloudinary.com/dk0hrho2u/image/upload/v1732291333/1732291330334_vn-11134207-7r98o-lxso8b0ozftl9b.webp,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732291334/1732291330335_vn-11134207-7r98o-lxso8b0ozfmjc9.webp,,,,, Gold Lay,165000,20000,Sữa dinh dưỡng,673680ce9a93123a7a3668f6,,,,673680ce9a93123a7a3668f6,100,0,true,18,2024-11-22T16:02:16.693Z,0,"Vitamin A, vitamin C, vitamin D3, vitamin B1, vitamin B2, calcium, phosphorus, potassium, zinc, magnesium, phosphorus), fiber"
6740abc3712420f2c8862d89,Sữa bột Ensure Gold Abbott hương vani 800g/ 850g,"Tinh bột bắp thủy phân, Dầu thực vật (dầu hướng dương giàu oleic, dầu đậu nành, dầu hạt cải), sucrose, natri caseinat, đạm đậu nành tinh chế, oligofructose, đạm whey cô đặc, khoáng chất (kali citrat, tricanxi phosphat, magiê sulfat, magiê clorid, kali clorid, natri citrat, dikali phosphat, natri clorid, canxi carbonat, dimagiê phosphat, kali hydroxid, sắt sulfat, kẽm sulfat, mangan sulfat, đồng sulfat, crôm clorid, kali iodid, natri molybdat, natri selenat), canxi β-hydroxy-β-methylbutyrat monohydrat (CaHMB), hương liệu vani tổng hợp, Beta Glucan từ nấm men (YBG), Vitamin (acid ascorbic, ascorbyl palmitat, vitamin E, hỗn hợp tocopherol, canxi pantothenat, niacinamid, pyridoxin hydroclorid, riboflavin, thiamin hydroclorid, vitamin A palmitat, acid folic, beta caroten, phylloquinon, biotin, vitamin D3, cyanocobalamin), cholin clorid, taurin, L-carnitin.",https://res.cloudinary.com/dk0hrho2u/image/upload/v1732291519/1732291516250_vn-11134207-7r98o-lv1a4m48mjdm8a.webp,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732291520/1732291516251_vn-11134207-7r98o-lv1a4m48gx3u07.webp,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732291521/1732291516252_vn-11134207-7r98o-lv1a4m48iboa4e.webp,,,, Ensure,922000,1304000,Sữa dinh dưỡng,673680ce9a93123a7a3668f6,,,,673680ce9a93123a7a3668f6,100,0,true,29,2024-11-22T16:05:23.398Z,0,"Hydrolyzed corn starch, vegetable oils (high oleic sunflower oil, soybean oil, canola oil), sucrose, sodium caseinate, refined soybean protein, oligofructose, concentrated whey protein, minerals (potassium citrate, tricalcium phosphate, magnesium sulfate, magnesium chloride, potassium chloride, sodium citrate, dipotassium phosphate, sodium chloride, calcium carbonate, dimagnesium phosphate, potassium hydroxide, ferrous sulfate, zinc sulfate, manganese sulfate, copper sulfate, chromium chloride, potassium iodide, sodium molybdate, sodium selenate), calcium β-hydroxy-β-methylbutyrate monohydrate (CaHMB), synthetic vanilla flavor, Beta Glucan from yeast (YBG), Vitamins (ascorbic acid, ascorbyl palmitate, Vitamin E, tocopherol blend, calcium pantothenate, niacinamide, pyridoxine hydrochloride, riboflavin, thiamine hydrochloride, vitamin A palmitate, folic acid, beta carotene, phylloquinone, biotin, vitamin D3, cyanocobalamin), choline chloride, taurine, L-carnitine."
6740acae712420f2c8862daa,Hạt Dinh Dưỡng Dành Cho Người Ăn Eatclean Ăn Vặt Giảm Cân Mix 5 Loại Hạt,"- Mixnuts gồm 5 loại hạt dinh dưỡng đặc biệt thích hợp cho các bà bầu: Óc Chó Mỹ, Hạnh Nhân Mỹ, Macca Úc, Hạt Điều Bình Phước, Nho Khô Trung Đông Uzbekistan\n- Các loại hạt và quả đã được chế biếncẩn thận: loại bỏ vỏ, sấy khô tự nhiên và đóng gói trong hũ thuỷ tinh với nắp thiếc khít kín.",https://res.cloudinary.com/dk0hrho2u/image/upload/v1732291754/1732291751692_vn-11134207-7qukw-ljqrh7hi4ddgd9.webp,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732291755/1732291751693_vn-11134207-7qukw-ljqrh7hi5rxw7b.webp,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732291756/1732291751694_vn-11134207-7qukw-ljqrh7hi8l2s8b.webp,,,,Nhà Đậu,164000,264000,Hạt dinh dưỡng & Quả sấy,673682e59a93123a7a366942,,,,673682e59a93123a7a366942,100,0,true,16,2024-11-22T16:09:18.789Z,0,"Cashew nuts, walnut, almond"
6740ad58712420f2c8862dbc,Trái Cây Sấy Lạnh Hũ Mix 5 Loại Quả Nhập Khẩu Không Đường Ăn Vặt Giảm Cân,"- Các loại quả mọng sấy là nguồn giàu sắt, kẽm, magie, kali và canxi, hỗ trợ Mẹ ngăn ngừa thiếu máu và phù nề. Đồng thời, giúp thai nhi phát triển xương và răng mạnh khỏe.\n- Nho Đen và Dâu Tây sấy chứa chất chống oxy hóa cao, bảo vệ tế bào cơ thể khỏi gốc tự do độc hại. Hợp chất Proanthocyanidin trong Nam Việt Quất giúp tăng cường hệ miễn dịch cho Mẹ.\n- Nho Đen, Mơ Tây và Chà Là cung cấp Folate (Axit folic) và DHA, quan trọng cho sự phát triển của hệ thống thần kinh ống dẫn và não bộ của thai nhi.\n- Dâu Tây giúp kiểm soát cholesterol xấu, trong khi Mơ Tây ổn định đường huyết, giúp duy trì hệ tim mạch và ngăn ngừa tăng huyết áp, tiểu đường thai kỳ.\n- Các loại quả mọng chứa chất xơ cao, đặc biệt là Nho Đen, Nam Việt Quất, Chà Là, giúp cải thiện tiêu hóa, ngăn táo bón cho Mẹ.\n- Với những Mẹ đang gặp tình trạng ốm nghén, Mixfruits với hương vị chua ngọt tự nhiên giúp giảm buồn nôn. Magie và kali trong Mixfruits hỗ trợ giảm triệu chứng ốm nghén.\n- Cung cấp Vitamin K và glucose tốt, tăng cường năng lượng, giảm cảm giác chóng mặt và mệt mỏi.\n",https://res.cloudinary.com/dk0hrho2u/image/upload/v1732291925/1732291922642_vn-11134207-7qukw-ljqprvjp3et0e7.webp,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732291926/1732291922643_vn-11134207-7qukw-ljqprvjp208kb5.webp,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732291927/1732291922644_vn-11134207-7qukw-ljqprvjp4tdg11.webp,,,,Nhà Đậu,144000,172000,Hạt dinh dưỡng & Quả sấy,673682e59a93123a7a366942,,,,673682e59a93123a7a366942,100,0,true,20,2024-11-22T16:12:08.870Z,0,"Iron, zinc, magnesium, potassium, calcium, black grapes, cranberries, strawberries, apricots, dates."
6740adf0712420f2c8862dce,"[100 Gói] Hạt Dinh Dưỡng Tẩm Vị Cam Nguyên (Kam Yuens) Mix Các Vị,","- Thành phần tự nhiên: 100% nguyên liệu tự nhiên, không chất bảo quản, an toàn cho sức khỏe\n\n- Giàu dinh dưỡng: Cung cấp protein, chất xơ, vitamin và khoáng chất thiết yếu\n\n- Tiện lợi: Gói nhỏ gọn, dễ dàng mang theo mọi lúc mọi nơi\n\n- Đa dạng: Nhiều loại hạt và trái cây sấy khô cho bạn lựa chọn\n\n- Phù hợp cho mọi lứa tuổi: Trẻ em, người lớn, người già, phụ nữ mang thai, người tập gym,...",https://res.cloudinary.com/dk0hrho2u/image/upload/v1732292074/1732292070981_vn-11134207-7r98o-ltkux3yvegi51d.webp,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732292075/1732292070982_vn-11134207-7r98o-ltkux3yurzf122.webp,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732292076/1732292070983_vn-11134207-7r98o-ltkux3yurz7ua5.webp,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732292077/1732292070983_vn-11134207-7r98o-ltkux3yv7fnxd1.webp,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732292078/1732292070984_vn-11134207-7r98o-ltkux3yvmvwt11.webp,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732292079/1732292070985_vn-11134207-7r98o-ltkux3yv8u8dd5.webp, Phúc Thịnh Food,472000,630000,Hạt dinh dưỡng & Quả sấy,673682e59a93123a7a366942,,,,673682e59a93123a7a366942,100,0,true,25,2024-11-22T16:14:40.563Z,0,Vitamin
6740ae92712420f2c8862de0,Trái Cây Sấy Thập Cẩm Không Đường We'natur 100g,"Từ những trái cây tươi ngon nhất được kiểm soát kỹ lưỡng tại vùng trồng trọt an toàn cho đến quy trình sản xuất khép kín luôn đảm bảo tính nghiêm ngặt cao. Do đó sản phẩm Trái cây sấy  we’natur vẫn giữ nguyên hương vị tự nhiên, thơm ngon, giòn ngọt & an toàn nhất. Đặc biệt sau quá trình sấy, lượng nước dư thừa trong trái cây được loại bỏ hoàn toàn, các dưỡng chất được cô đọng lại đặc biệt vitamin, chât xơ trong trái cây sấy thường cao gấp 3-4 lần so với trái tươi. Do vậy nếu bạn không có thời gian hoặc ngại sơ chế các món trái cây tươi, bạn có thể thay thế bằng cách sử dụng các loại trái cây sấy để bổ sung vitamin cần thiết cho cơ thể.",https://res.cloudinary.com/dk0hrho2u/image/upload/v1732292240/1732292237079_vn-11134207-7r98o-lua5el9tcx0f64.webp,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732292241/1732292237080_vn-11134207-7r98o-lua5el9tebkv1a.webp,,,,, we'natur,34000,37000,Hạt dinh dưỡng & Quả sấy,673682e59a93123a7a366942,,,,673682e59a93123a7a366942,100,0,true,8,2024-11-22T16:17:22.185Z,0,"Banana, purple sweet potato, jackfruit, yellow sweet potato, taro, vegetable oil"
6740af6a712420f2c8862df2,Trái cây sấy sấy giòn xuất khẩu đồ ăn vặt không đường BBTH,"- Gross weight (Trọng lượng bao gồm bao bì): 100g, \n- Thành phần: 98% Trái cây sấy, 2% dầu thực vật\n\n- Sản phẩm đảm bảo an toàn vệ sinh thực phẩm, có công bố chất lượng sơ sở đủ điều kiện sản xuất và xuất khẩu.\n\n- Sản phẩm giòn xốp, cung cấp dinh dưỡng và chất xơ tốt cho tiêu hóa\n\n- Nguồn nguyên liệu sạch và tươi mới\n\n- Không đường không lo lão hóa, rất tốt cho sức khỏe, phù hợp ăn kiêng\n",https://res.cloudinary.com/dk0hrho2u/image/upload/v1732292451/1732292448040_vn-11134207-7r98o-ly3dwrlwyr2oa3.webp,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732292452/1732292448040_vn-11134207-7r98o-ly3dwrlxbef784.webp,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732292453/1732292448041_vn-11134207-7r98o-ly3dwrlwujdc2a.webp,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732292454/1732292448041_vn-11134207-7r98o-ly3dwrlx05n40e.webp,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732292455/1732292448041_vn-11134207-7r98o-ly3dwrlxfm4jd0.webp,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732292456/1732292448041_vn-11134207-7r98o-ly3dwrlxe7k315.webp, Đông Phát Food,50000,75000,Hạt dinh dưỡng & Quả sấy,673682e59a93123a7a366942,,,,673682e59a93123a7a366942,100,0,true,50,2024-11-22T16:20:58.132Z,0,fruit
6740b01a712420f2c8862e0a,Viên uống hỗ trợ giảm và ổn định đường huyết DK Pharma DK Betics 120 viên,"Thành phần:\n\nMỗi viên nang Tiểu đường DK-Betics có chứa:\n• Cao Dây thìa canh (Extractum Gymnematis sylvestris): 150mg\n• Cao Dây thìa canh lá to (Extractum Gymnematis latifolii): 75mg\nPhụ liệu: Chất độn (Avicel 102, 460i), Chất chống đông vón (Talc, 553iii), Chất bảo quản (Nipagin, 218) vừa đủ 1 viên.\n\nCông dụng:\n\n• Viên tiểu đường DK-Betics hỗ trợ giảm đường huyết, hạn chế nguy cơ biến chứng của người đái tháo đường.",https://res.cloudinary.com/dk0hrho2u/image/upload/v1732292629/1732292625784_c4d7c58c64ae6465db9f13ad203a3b30.jpg.webp,,,,,,DK Pharma,350000,350000,Tiểu đường & Tim mạch,673684469a93123a7a3669b8,,,,673684469a93123a7a3669b8,100,0,true,0,2024-11-22T16:23:54.155Z,0,
6740b095712420f2c8862e1c,Viên Dây Thìa Canh Mekophar Giảm và ổn định ĐƯỜNG HUYẾT - Hộp 40 viên,"Người mắc bệnh đái tháo đường , người có đường huyết cao , người có nguy cơ mắc bệnh đái tháo đường , người bị rối loạn dung nạp glucose ( tiền đái tháo đường )",https://res.cloudinary.com/dk0hrho2u/image/upload/v1732292755/1732292751750_93131522e9515fe9d30b80c09627d5f4.jpg.webp,,,,,,Mekophar,243000,295000,Tiểu đường & Tim mạch,673684469a93123a7a3669b8,,,,673684469a93123a7a3669b8,100,0,true,21,2024-11-22T16:25:57.428Z,0,
6740b13e712420f2c8862e3b,Viên uống sáng da glutathione D-na Whitening Supplement (60 Viên),"Sạm, nám là nỗi lo của hầu hết tất cả phụ nữ. Đặc biệt trên 30 tuổi, làn da dần trở nên lão hoá và xuất hiện những vùng da sẫm màu. Việc bổ sung cho cơ thể những dưỡng chất giúp giảm thâm nám là thực sự cần thiết. Được bảo chứng từ tập đoàn Rohto Nhật Bản và đội ngũ bác sĩ da liễu, Viên uống sáng da glutathione D-na với cơ chế dưỡng trắng đặc biệt và các thành phần có dưỡng trắng da, làm mờ vết nám, ngừa lão hóa hiệu quả và an toàn cho cơ thể như: Glutathione; L-Cysteine & Vitamin E, L-Cystine, Hyaluronic Acid và Vitamin C... Đặc biệt, Viên uống sáng da glutathione D-na còn có tác dụng thải độc tố, tăng cường miễn dịch cho cơ thể.",https://res.cloudinary.com/dk0hrho2u/image/upload/v1732292924/1732292921629_3d2b1cbcd60e470267f94a0cc85af933.jpg.webp,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732292925/1732292921629_dd5124fe8412a6538d83641a457ec543.jpg.webp,https://res.cloudinary.com/dk0hrho2u/image/upload/v1732292926/1732292921629_36cc9556629623d5f329b0b4865a31d5.jpg.webp,,,,D-na,818000,990000,Làm đẹp & Chống lão hóa,67368a959a93123a7a3669d8,,,,67368a959a93123a7a3669d8,100,0,true,17,2024-11-22T16:28:46.598Z,0,vitamin E
